species,ignored,destroyed,gp,handled,sums
aglaia,107,2,0,77,186
aidia,2326,3596,70,86,6078
carica papaya,28,2279,35,563,2905
ficus prolixa,2376,3867,44,106,6393
melanolepis,371,65,0,37,473
morinda,326,1128,66,169,1689
ochrosia,49,4,0,4,57
pandanus tectorius,237,20,0,14,271
passiflora foetida,0,532,0,0,532
premna,128,295,2,7,432
triphasia,3,25,0,42,70
vitex,18,26,0,20,64
sums,5969,11839,217,1125,19150
